Accession	Log2(Corrected_Abundance_Ratio)	LOG10(Adj.P-val)	GO_terms
P21865	-2.55140994101013		GO:0000155,GO:0003674,GO:0003824,GO:0004672,GO:0004673,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005886,GO:0005887,GO:0006464,GO:0006468,GO:0006950,GO:0006970,GO:0007154,GO:0008134,GO:0008144,GO:0008150,GO:0008152,GO:0009593,GO:0009651,GO:0009987,GO:0016020,GO:0016021,GO:0016301,GO:0016740,GO:0016772,GO:0016787,GO:0016788,GO:0016791,GO:0019538,GO:0023014,GO:0031224,GO:0031668,GO:0036211,GO:0042578,GO:0043170,GO:0044425,GO:0046777,GO:0050896,GO:0051606,GO:0071472,GO:0071704
P0ABH9	-2.51862000589246	6.154103777563968	GO:0003674,GO:0003824,GO:0004176,GO:0005488,GO:0005524,GO:0005575,GO:0005829,GO:0006950,GO:0006979,GO:0008144,GO:0008150,GO:0009987,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0016887,GO:0017111,GO:0042623,GO:0043335,GO:0044424,GO:0044444,GO:0044464,GO:0050896
P36667	-2.3504972470841334		GO:0000271,GO:0003674,GO:0003824,GO:0005975,GO:0005976,GO:0006629,GO:0008150,GO:0008152,GO:0008610,GO:0009103,GO:0016740,GO:0016757,GO:0016758,GO:0033692,GO:0044238,GO:0045226
P52614	-2.3456962608203122	4.114204046490409	GO:0001539,GO:0005575,GO:0006928,GO:0008150,GO:0009424,GO:0009987,GO:0016043,GO:0022607,GO:0030031,GO:0044422,GO:0044461,GO:0044780,GO:0048870,GO:0071973,GO:0097588
P0ACY9	-2.312529396885113	1.194484636397993	GO:0005575,GO:0005829,GO:0006259,GO:0006281,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009314,GO:0009432,GO:0009628,GO:0010165,GO:0010212,GO:0033554,GO:0043170,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0050896,GO:0071704
P0C054	-2.303191532305777	4.07237240446157	GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006950,GO:0008150,GO:0009408,GO:0031647,GO:0042802,GO:0044424,GO:0044444,GO:0044464,GO:0050821,GO:0050896,GO:0065007,GO:0065008
P69741	-2.2619033238151447	0.0	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0008901,GO:0009375,GO:0016020,GO:0016491,GO:0016695,GO:0016699,GO:0019897,GO:0019898,GO:0031232,GO:0031236,GO:0033748,GO:0042597,GO:0043167,GO:0043169,GO:0044424,GO:0044425,GO:0044464,GO:0046872,GO:0048037,GO:0051536,GO:0051538,GO:0051539
P06959	-2.248399059465397	5.851209496741259	GO:0003674,GO:0003824,GO:0004742,GO:0005488,GO:0005504,GO:0005575,GO:0005737,GO:0006082,GO:0006084,GO:0006085,GO:0006086,GO:0006090,GO:0006096,GO:0006637,GO:0006732,GO:0008150,GO:0008152,GO:0008289,GO:0016407,GO:0016418,GO:0016740,GO:0016746,GO:0016747,GO:0019752,GO:0031405,GO:0032787,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0045254,GO:0051186
P0AER0	-2.1446877099432897	1.571788011010799	GO:0003674,GO:0005215,GO:0005488,GO:0005575,GO:0005886,GO:0006810,GO:0006833,GO:0008150,GO:0008643,GO:0010035,GO:0010038,GO:0015144,GO:0015168,GO:0015254,GO:0015793,GO:0016020,GO:0016021,GO:0022857,GO:0031224,GO:0042044,GO:0042221,GO:0043167,GO:0043169,GO:0044425,GO:0046689,GO:0046872,GO:0050896,GO:0051179,GO:0051234,GO:0071288,GO:0071702
P52613	-2.1446877099432897	0.21711254596139254	GO:0001539,GO:0003674,GO:0003774,GO:0003824,GO:0005575,GO:0005886,GO:0006810,GO:0006928,GO:0006935,GO:0006996,GO:0008150,GO:0009288,GO:0009987,GO:0015031,GO:0015833,GO:0016020,GO:0016043,GO:0016462,GO:0016787,GO:0016817,GO:0016818,GO:0017111,GO:0040011,GO:0042330,GO:0042886,GO:0042995,GO:0044464,GO:0044781,GO:0048870,GO:0051179,GO:0051234,GO:0071705,GO:0071973,GO:0097588
P0AGK8	-2.1405240850017537	1.5665821233853168	GO:0003674,GO:0003676,GO:0003677,GO:0003690,GO:0003700,GO:0005488,GO:0005506,GO:0005515,GO:0005575,GO:0005829,GO:0006355,GO:0008150,GO:0010468,GO:0019222,GO:0042802,GO:0043167,GO:0043169,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914,GO:0048037,GO:0050789,GO:0051536,GO:0051537,GO:0060255,GO:0065007,GO:0097159,GO:0140110
P24216	-2.136372441731286	0.0	GO:0001539,GO:0005575,GO:0005576,GO:0006928,GO:0007155,GO:0008150,GO:0009421,GO:0009424,GO:0009987,GO:0022610,GO:0044422,GO:0044461,GO:0048870,GO:0071973,GO:0097588
P0AEM4	-2.1281048257476853	1.2415186799964064	GO:0003674,GO:0003712,GO:0003714,GO:0006355,GO:0006996,GO:0008150,GO:0009987,GO:0010468,GO:0016043,GO:0016989,GO:0019222,GO:0030162,GO:0044781,GO:0045861,GO:0045892,GO:0050789,GO:0051171,GO:0051246,GO:0060255,GO:0065007,GO:0140110
P09373	-2.1035825066136167	5.447748876859827	GO:0003674,GO:0003824,GO:0005575,GO:0005829,GO:0005975,GO:0005996,GO:0006006,GO:0008150,GO:0008152,GO:0008861,GO:0016020,GO:0016407,GO:0016453,GO:0016740,GO:0016746,GO:0016747,GO:0019318,GO:0044238,GO:0044424,GO:0044444,GO:0044464
P52643	-2.1035825066136167	2.5687698000134858	GO:0003674,GO:0003824,GO:0004457,GO:0005488,GO:0005575,GO:0005829,GO:0006091,GO:0006113,GO:0006950,GO:0008150,GO:0008152,GO:0008720,GO:0009408,GO:0015980,GO:0016491,GO:0016614,GO:0019660,GO:0019664,GO:0043167,GO:0043168,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0050896,GO:0070404
P04982	-2.0754901995842636	3.9069605986227423	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0005975,GO:0005996,GO:0006014,GO:0008150,GO:0008152,GO:0016853,GO:0016866,GO:0016872,GO:0019303,GO:0019321,GO:0030246,GO:0042802,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0048029
P0AFP6	-2.0754901995842636	0.858136820108264	GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006259,GO:0006281,GO:0008150,GO:0008152,GO:0009314,GO:0009628,GO:0010212,GO:0042802,GO:0043167,GO:0043169,GO:0043170,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0050896,GO:0071704
P0A9G6	-2.0675632838126345	6.102280414864314	GO:0003674,GO:0003824,GO:0004451,GO:0005488,GO:0005575,GO:0005829,GO:0005975,GO:0006097,GO:0006099,GO:0008150,GO:0008152,GO:0016829,GO:0016830,GO:0016833,GO:0043167,GO:0043169,GO:0044238,GO:0044262,GO:0044424,GO:0044444,GO:0044464,GO:0046872
P33602	-1.994353436858858	6.364546423133871	GO:0003674,GO:0003824,GO:0003954,GO:0005488,GO:0005575,GO:0005886,GO:0006091,GO:0008137,GO:0008150,GO:0008152,GO:0009055,GO:0009060,GO:0015980,GO:0016020,GO:0016491,GO:0016651,GO:0022900,GO:0022904,GO:0030964,GO:0032991,GO:0042773,GO:0043167,GO:0043169,GO:0043546,GO:0044237,GO:0045271,GO:0045272,GO:0045333,GO:0046872,GO:0048037,GO:0048038,GO:0050136,GO:0050662,GO:0051536,GO:0051537,GO:0051539,GO:0098796
P0A759	-1.9794030953928867	0.8548069170294581	GO:0003674,GO:0003824,GO:0004342,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0005975,GO:0006040,GO:0006044,GO:0006046,GO:0006047,GO:0006048,GO:0006054,GO:0008150,GO:0008152,GO:0016853,GO:0016860,GO:0016861,GO:0019262,GO:0042802,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:1901071,GO:1901135
P41409	-1.968291140272662	3.111093694868277	GO:0003674,GO:0003824,GO:0005488,GO:0005509,GO:0006139,GO:0006206,GO:0006725,GO:0008150,GO:0008152,GO:0009112,GO:0009116,GO:0009119,GO:0015949,GO:0016787,GO:0016798,GO:0016799,GO:0042454,GO:0043167,GO:0043169,GO:0044237,GO:0045437,GO:0046133,GO:0046872,GO:0047405,GO:0050263,GO:0055086
P37646	-1.9646060934648062	0.0	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0008081,GO:0008150,GO:0016787,GO:0016788,GO:0036094,GO:0040012,GO:0042578,GO:0050789,GO:0065007,GO:0071111,GO:1902021,GO:2000145
Q46938	-1.9572641181236379	5.77642537932588	GO:0000272,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0005975,GO:0005976,GO:0005996,GO:0006063,GO:0006064,GO:0008150,GO:0008152,GO:0008270,GO:0008697,GO:0016853,GO:0016860,GO:0016861,GO:0019585,GO:0019586,GO:0019698,GO:0042802,GO:0042840,GO:0043167,GO:0043169,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0045490,GO:0046396,GO:0046872,GO:0046914
P06721	-1.9536070945155488	1.4455771891696516	GO:0000096,GO:0000097,GO:0003674,GO:0003824,GO:0004121,GO:0005488,GO:0005575,GO:0005737,GO:0006082,GO:0006520,GO:0008150,GO:0008152,GO:0009086,GO:0016829,GO:0016846,GO:0019752,GO:0030170,GO:0043167,GO:0043168,GO:0043436,GO:0044237,GO:0044424,GO:0044464,GO:0047804,GO:0080146
P0ABX5	-1.9536070945155488	0.0	GO:0001539,GO:0005575,GO:0006928,GO:0008150,GO:0009279,GO:0009426,GO:0009987,GO:0016020,GO:0019867,GO:0044422,GO:0044461,GO:0048870,GO:0071973,GO:0097588
P31979	-1.9499593175004046	5.711466921651189	GO:0000166,GO:0003674,GO:0003824,GO:0003954,GO:0005488,GO:0005575,GO:0005886,GO:0006091,GO:0008137,GO:0008150,GO:0008152,GO:0009060,GO:0010181,GO:0015980,GO:0016020,GO:0016491,GO:0016651,GO:0030964,GO:0032553,GO:0032991,GO:0036094,GO:0043167,GO:0043169,GO:0044237,GO:0045271,GO:0045272,GO:0045333,GO:0046872,GO:0048037,GO:0048038,GO:0050136,GO:0051287,GO:0051536,GO:0051539,GO:0098796
P0AFG3	-1.9390710013576684	3.3907994113282083	GO:0000166,GO:0000287,GO:0003674,GO:0003824,GO:0004591,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006099,GO:0008150,GO:0008152,GO:0016491,GO:0016624,GO:0016903,GO:0019842,GO:0030976,GO:0036094,GO:0042802,GO:0043167,GO:0043169,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0046872
P11349	-1.9390710013576684	0.0	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0006082,GO:0006091,GO:0008150,GO:0008152,GO:0008940,GO:0009055,GO:0009061,GO:0009325,GO:0015980,GO:0016020,GO:0016491,GO:0016661,GO:0031224,GO:0031226,GO:0031235,GO:0032991,GO:0042126,GO:0042128,GO:0043167,GO:0043169,GO:0043436,GO:0044237,GO:0044425,GO:0044799,GO:0045333,GO:0046872,GO:0048037,GO:0051536,GO:0051538,GO:0051539,GO:1902494
P64490	-1.9318575111250937	4.228029498901186	
P64614	-1.9246799090520468	0.0	GO:0000302,GO:0005575,GO:0006950,GO:0006979,GO:0008150,GO:0009268,GO:0009628,GO:0010447,GO:0034614,GO:0042597,GO:0044011,GO:0044464,GO:0050896,GO:0051703,GO:0051704,GO:0070301,GO:0071468
P68066	-1.9211044548282195	2.0401699305853076	GO:0003674,GO:0003824,GO:0005575,GO:0005737,GO:0005829,GO:0044424,GO:0044444,GO:0044464
P0AC38	-1.9139800203948378	5.188377005131219	GO:0003674,GO:0003824,GO:0005575,GO:0005829,GO:0006082,GO:0006099,GO:0006520,GO:0006531,GO:0008150,GO:0008152,GO:0008652,GO:0008797,GO:0009066,GO:0016020,GO:0016829,GO:0016840,GO:0016841,GO:0019752,GO:0043436,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:1901605
P15038	-1.910430953313767	0.0	GO:0003674,GO:0003676,GO:0003677,GO:0005488,GO:0005524,GO:0005575,GO:0005829,GO:0006259,GO:0006310,GO:0008144,GO:0008150,GO:0008152,GO:0033202,GO:0043140,GO:0043170,GO:0044260,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159
P33235	-1.8998358380745684	0.38847952640486944	GO:0001539,GO:0003674,GO:0005198,GO:0005575,GO:0005576,GO:0006928,GO:0008150,GO:0009424,GO:0009987,GO:0016043,GO:0022607,GO:0030031,GO:0044422,GO:0044461,GO:0044780,GO:0048870,GO:0071973,GO:0097588
P0C058	-1.8823484113457272	0.0	GO:0003674,GO:0005488,GO:0005515,GO:0005575,GO:0005737,GO:0006950,GO:0008150,GO:0009408,GO:0010035,GO:0010038,GO:0031647,GO:0042221,GO:0042802,GO:0044424,GO:0044464,GO:0046688,GO:0050821,GO:0050896,GO:0065007,GO:0065008,GO:1990169
P0AEM6	-1.8788762194389221	0.0	GO:0001123,GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0003824,GO:0003899,GO:0005488,GO:0005575,GO:0005829,GO:0006352,GO:0008150,GO:0008152,GO:0009059,GO:0016740,GO:0016772,GO:0016779,GO:0016987,GO:0032774,GO:0034062,GO:0043170,GO:0044424,GO:0044444,GO:0044464,GO:0071704,GO:0097159,GO:0097747,GO:0140110
P28248	-1.8754123641353506	0.0	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0005829,GO:0006139,GO:0006226,GO:0006229,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0008150,GO:0008152,GO:0008829,GO:0009123,GO:0009124,GO:0009130,GO:0009141,GO:0009142,GO:0009148,GO:0009177,GO:0009212,GO:0009314,GO:0009628,GO:0015949,GO:0016787,GO:0016810,GO:0016814,GO:0036094,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0050896,GO:0055086
P0A8L1	-1.8548020844600648	4.335421286160627	GO:0000287,GO:0003674,GO:0003824,GO:0004812,GO:0004828,GO:0005488,GO:0005515,GO:0005524,GO:0005575,GO:0005829,GO:0006082,GO:0006139,GO:0006399,GO:0006418,GO:0006434,GO:0006520,GO:0006725,GO:0008144,GO:0008150,GO:0008152,GO:0009069,GO:0009070,GO:0016070,GO:0016260,GO:0016874,GO:0016875,GO:0019752,GO:0034660,GO:0042802,GO:0043039,GO:0043167,GO:0043169,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0090304,GO:0097056,GO:1901605
P0AAJ5	-1.851395483016815	0.8352171724506186	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0006091,GO:0008150,GO:0008152,GO:0009326,GO:0015942,GO:0015944,GO:0015980,GO:0016020,GO:0016021,GO:0016491,GO:0016903,GO:0016999,GO:0017144,GO:0031224,GO:0031226,GO:0031235,GO:0032991,GO:0036397,GO:0043167,GO:0043169,GO:0044237,GO:0044425,GO:0045333,GO:0046872,GO:0048037,GO:0051536,GO:0051539,GO:0052738,GO:1902494
P0A9S3	-1.8210927228532892	1.2231701255349965	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006059,GO:0006066,GO:0008150,GO:0008152,GO:0008270,GO:0008868,GO:0016491,GO:0016614,GO:0016616,GO:0019400,GO:0019402,GO:0019404,GO:0019751,GO:0042802,GO:0043167,GO:0043169,GO:0044281,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0046914
P0AAS0	-1.8144443468439237	0.0	GO:0005575,GO:0005886,GO:0016020,GO:0016021,GO:0031224,GO:0044425
P0AFG6	-1.7979562240553548	0.6319259141865625	GO:0003674,GO:0003824,GO:0004149,GO:0005488,GO:0005504,GO:0005575,GO:0005829,GO:0006084,GO:0006099,GO:0006637,GO:0006732,GO:0008150,GO:0008152,GO:0008289,GO:0016417,GO:0016740,GO:0016746,GO:0016747,GO:0016751,GO:0019474,GO:0031405,GO:0032991,GO:0033512,GO:0044237,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0045239,GO:0045240,GO:0045252,GO:0051186
P77808	-1.7849000712299081	0.35100216844614734	
P64599	-1.7816544117262538	0.28535576585718314	GO:0005575,GO:0005829,GO:0044424,GO:0044444,GO:0044464
P09152	-1.7784160376597093	0.8781749585158154	GO:0003674,GO:0003824,GO:0005488,GO:0005575,GO:0006082,GO:0006091,GO:0008150,GO:0008152,GO:0008940,GO:0009055,GO:0009061,GO:0009325,GO:0015980,GO:0016020,GO:0016491,GO:0016661,GO:0031224,GO:0031226,GO:0031235,GO:0032991,GO:0042126,GO:0042128,GO:0043167,GO:0043169,GO:0043436,GO:0043546,GO:0044237,GO:0044425,GO:0044799,GO:0045333,GO:0046872,GO:0048037,GO:0050662,GO:0051536,GO:0051539,GO:1902494
P13445	-1.7751849163966962	0.0	GO:0001000,GO:0001123,GO:0003674,GO:0003676,GO:0003677,GO:0003700,GO:0005488,GO:0005515,GO:0005575,GO:0005737,GO:0006352,GO:0008150,GO:0008152,GO:0009059,GO:0016987,GO:0019899,GO:0032774,GO:0043170,GO:0043175,GO:0044424,GO:0044464,GO:0070063,GO:0071704,GO:0097159,GO:0140110
P0CE53	-1.7623323143246332		GO:0003674,GO:0003676,GO:0003677,GO:0003824,GO:0004803,GO:0005488,GO:0006259,GO:0006310,GO:0006313,GO:0008150,GO:0008152,GO:0043170,GO:0044260,GO:0071704,GO:0097159,GO:0140097
P0A794	-1.755948697533779	0.0	GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006725,GO:0008150,GO:0008152,GO:0008614,GO:0008615,GO:0016740,GO:0016769,GO:0033856,GO:0042802,GO:0044237,GO:0044424,GO:0044444,GO:0044464
P0A7P5	-1.7495932024939556	2.123516608116533	GO:0003674,GO:0003735,GO:0005198,GO:0005575,GO:0005840,GO:0006412,GO:0008150,GO:0008152,GO:0009059,GO:0034645,GO:0043170,GO:0043226,GO:0043228,GO:0043232,GO:0071704
P14294	-1.7464259234152726	0.9878075051086305	GO:0000287,GO:0003674,GO:0003676,GO:0003677,GO:0003824,GO:0003916,GO:0003917,GO:0005488,GO:0006259,GO:0006265,GO:0006310,GO:0008150,GO:0008152,GO:0009987,GO:0016853,GO:0022402,GO:0043167,GO:0043169,GO:0043170,GO:0044260,GO:0046872,GO:0051304,GO:0071704,GO:0097159
P64585	-1.7401121494830705	0.22786233575594156	GO:0005575,GO:0005886,GO:0016020,GO:0016021,GO:0031224,GO:0044425
P0AET8	-1.7369655941662063	4.200085927343567	GO:0000166,GO:0003674,GO:0003824,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006629,GO:0008150,GO:0008152,GO:0008202,GO:0008206,GO:0008709,GO:0009987,GO:0016042,GO:0016043,GO:0016229,GO:0016491,GO:0022607,GO:0030573,GO:0033764,GO:0036094,GO:0042802,GO:0044238,GO:0044424,GO:0044444,GO:0044464,GO:0051259,GO:0051260,GO:0051287,GO:0051289,GO:0065003
P17445	-1.7338258866356389	0.45634451090564276	GO:0001505,GO:0003674,GO:0003824,GO:0004029,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006950,GO:0006970,GO:0008150,GO:0008802,GO:0009314,GO:0009628,GO:0009987,GO:0010165,GO:0010212,GO:0016043,GO:0016491,GO:0016620,GO:0016903,GO:0019285,GO:0019695,GO:0022607,GO:0042133,GO:0042802,GO:0043167,GO:0043169,GO:0044424,GO:0044444,GO:0044464,GO:0046872,GO:0050896,GO:0051259,GO:0051260,GO:0051289,GO:0065003,GO:0065007,GO:0065008
P21889	-1.7306929971506761	2.8706300935674585	GO:0003674,GO:0003676,GO:0003824,GO:0004812,GO:0004815,GO:0005488,GO:0005524,GO:0005575,GO:0005829,GO:0006139,GO:0006399,GO:0006418,GO:0006422,GO:0006725,GO:0008144,GO:0008150,GO:0008152,GO:0016070,GO:0016874,GO:0016875,GO:0034660,GO:0043039,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0090304,GO:0097159
P07004	-1.7275668961639568	5.519981065002221	GO:0000166,GO:0003674,GO:0003824,GO:0004350,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006082,GO:0006520,GO:0006560,GO:0006561,GO:0008150,GO:0008152,GO:0009064,GO:0016491,GO:0016620,GO:0016903,GO:0019752,GO:0036094,GO:0042802,GO:0043436,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0050661,GO:0055129,GO:1901605
P76440	-1.71822903158462	1.0374636266468003	GO:0003674,GO:0003824,GO:0003954,GO:0004159,GO:0005488,GO:0006139,GO:0006206,GO:0006208,GO:0006725,GO:0008150,GO:0008152,GO:0009112,GO:0016491,GO:0016627,GO:0016628,GO:0016651,GO:0044237,GO:0048037,GO:0051536,GO:0055086
P0AGL5	-1.7120371978703521	0.0	GO:0003674,GO:0005488,GO:0006417,GO:0006446,GO:0008150,GO:0010468,GO:0010608,GO:0019222,GO:0043021,GO:0043023,GO:0044877,GO:0045947,GO:0050789,GO:0060255,GO:0065007
P12758	-1.7089512179966095	5.244382062432494	GO:0003674,GO:0003824,GO:0004850,GO:0005488,GO:0005515,GO:0005575,GO:0005829,GO:0006139,GO:0006213,GO:0006218,GO:0006222,GO:0006725,GO:0006753,GO:0006793,GO:0006796,GO:0006950,GO:0006974,GO:0008150,GO:0008152,GO:0009116,GO:0009117,GO:0009123,GO:0009124,GO:0009130,GO:0009166,GO:0009174,GO:0009987,GO:0016043,GO:0016740,GO:0016757,GO:0016763,GO:0022607,GO:0030955,GO:0031420,GO:0033554,GO:0034214,GO:0042802,GO:0043167,GO:0043169,GO:0044206,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0046108,GO:0046131,GO:0046872,GO:0050896,GO:0051259,GO:0055086,GO:0065003
P33570	-1.7089512179966095	0.0	GO:0003674,GO:0003824,GO:0004802,GO:0005488,GO:0005575,GO:0005829,GO:0016740,GO:0016744,GO:0043167,GO:0043169,GO:0044424,GO:0044444,GO:0044464,GO:0046872
P0AE58	-1.7027989910150148	3.634145378868899	GO:0003674,GO:0003700,GO:0006351,GO:0006355,GO:0006575,GO:0006577,GO:0008150,GO:0008152,GO:0009059,GO:0009437,GO:0010468,GO:0019222,GO:0034645,GO:0043170,GO:0044237,GO:0050789,GO:0060255,GO:0065007,GO:0071704,GO:0140110
P0AES2	-1.6997326879672312	4.2022919182693546	GO:0000287,GO:0003674,GO:0003824,GO:0005488,GO:0005975,GO:0008150,GO:0008152,GO:0008872,GO:0016829,GO:0016835,GO:0016836,GO:0019392,GO:0019394,GO:0019577,GO:0042838,GO:0043167,GO:0043169,GO:0044238,GO:0046872
P07813	-1.6936195642406193	7.985467646498204	GO:0002161,GO:0003674,GO:0003824,GO:0004812,GO:0004823,GO:0005488,GO:0005524,GO:0005575,GO:0005829,GO:0006139,GO:0006399,GO:0006418,GO:0006429,GO:0006725,GO:0008144,GO:0008150,GO:0008152,GO:0016070,GO:0016787,GO:0016788,GO:0016874,GO:0016875,GO:0034660,GO:0043039,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0052689,GO:0090304
P27302	-1.6905726886817551	7.600817256397213	GO:0000302,GO:0003674,GO:0003824,GO:0004802,GO:0005488,GO:0005575,GO:0005829,GO:0006091,GO:0006355,GO:0006950,GO:0006979,GO:0008150,GO:0008152,GO:0009052,GO:0010033,GO:0010468,GO:0016740,GO:0016744,GO:0019222,GO:0019842,GO:0030145,GO:0030976,GO:0032991,GO:0034614,GO:0035690,GO:0036094,GO:0036245,GO:0042221,GO:0042493,GO:0043167,GO:0043169,GO:0044237,GO:0044424,GO:0044444,GO:0044464,GO:0045893,GO:0046677,GO:0046872,GO:0046914,GO:0050789,GO:0050896,GO:0060255,GO:0065007,GO:0070301,GO:0071236,GO:0071310,GO:0072747,GO:0072756
