String_id	Uniprot_id
b4254	P04391
b2068	P04395
b2947	P04425
b4054	P04693
b2400	P04805
b3458	P04816
b0932	P04825
b3661	P04846
b1923	P04949
b0918	P04951
b3772	P04968
b3748	P04982
b3749	P04983
b2819	P04993
b2509	P04994
b2011	P04995
b1062	P05020
b1812	P05041
b1611	P05042
b2212	P05050
b0564	P05052
b3164	P05055
b3549	P05100
b1693	P05194
b2821	P05458
b2320	P05459
b3635	P05523
b0049	P05637
b1421	P05704
b2704	P05706
b2705	P05707
b4348	P05719
b3771	P05791
b3774	P05793
b1617	P05804
b2616	P05824
b0584	P05825
b3773	P05827
b3061	P05847
b3064	P05852
b3966	P06129
b2213	P06134
b0093	P06136
b2133	P06149
b3918	P06282
b1711	P06609
b1710	P06610
b1709	P06611
b1274	P06612
b2566	P06616
b3973	P06709
b0470	P06710
b3500	P06715
b4119	P06720
b3008	P06721
b2831	P06722
b3075	P06846
b3076	P06864
b0115	P06959
b0273	P06960
b3056	P06961
b1569	P06965
b1570	P06966
b3640	P06968
b0150	P06971
b0153	P06972
b1945	P06974
b3805	P06983
b2021	P06986
b2022	P06987
b2020	P06988
b2026	P06989
b0051	P06992
b3418	P06993
b2215	P06996
b1723	P06999
b3825	P07000
b1603	P07001
b0871	P07003
b0243	P07004
b1561	P07010
b2891	P07012
b4201	P07013
b0724	P07014
b1886	P07017
b1885	P07018
b2605	P07021
b2600	P07023
b0480	P07024
b1916	P07026
b0980	P07102
b2306	P07109
b1015	P07117
b4258	P07118
b1883	P07330
b1888	P07363
b1884	P07364
b1713	P07395
b0342	P07464
b1323	P07604
b4013	P07623
b3389	P07639
b2822	P07648
b2318	P07649
b4382	P07650
b3726	P07654
b4079	P07658
b3432	P07762
b0642	P07813
b0151	P07821
b0152	P07822
b0092	P07862
b3616	P07913
b3671	P08142
b2499	P08178
b2500	P08179
b4318	P08189
b4319	P08190
b4320	P08191
b2315	P08192
b2240	P08194
b1136	P08200
b3365	P08201
b0062	P08202
b0061	P08203
b0063	P08204
b1281	P08244
b1282	P08245
b1714	P08312
b4213	P08331
b0099	P08337
b4224	P08365
b4398	P08368
b4400	P08369
b2824	P08370
b2825	P08371
b2823	P08372
b3972	P08373
b2319	P08390
b2820	P08394
b1766	P08395
b0400	P08400
b4399	P08401
b0839	P08506
b2313	P08550
b2365	P08555
b0015	P08622
b4024	P08660
b3722	P08722
b2416	P08839
b4350	P08956
b4349	P08957
b4014	P08997
b0522	P09029
b1749	P09030
b3572	P09053
b3564	P09099
b3804	P09126
b3803	P09127
b0759	P09147
b0758	P09148
b0074	P09151
b1224	P09152
b1156	P09153
b1155	P09154
b1804	P09155
b0121	P09158
b4011	P09162
b4012	P09163
b0565	P09169
b1960	P09184
b0679	P09323
b1890	P09348
b2614	P09372
b0903	P09373
b3905	P09377
b3906	P09378
b3424	P09391
b2239	P09394
b3600	P09424
b1014	P09546
b2314	P09549
b2310	P09551
b1575	P09557
b3212	P09831
b3213	P09832
b0765	P09833
b3668	P09835
b3667	P09836
b3778	P09980
b3698	P09996
b4058	P0A698
b3835	P0A6A0
b2296	P0A6A3
b0072	P0A6A6
b1094	P0A6A8
b4053	P0A6B4
b2530	P0A6B7
b2159	P0A6C1
b2818	P0A6C5
b3959	P0A6C8
b3237	P0A6D0
b0908	P0A6D3
b1692	P0A6D5
b3390	P0A6D7
b0388	P0A6E1
b3172	P0A6E4
b3731	P0A6E6
b1593	P0A6E9
b0032	P0A6F1
b3926	P0A6F3
b4143	P0A6F5
b4142	P0A6F9
b2700	P0A6G3
b0614	P0A6G5
b0437	P0A6G7
b0438	P0A6H1
b3931	P0A6H5
b1249	P0A6H8
b0910	P0A6I0
b3974	P0A6I3
b3634	P0A6I6
b0103	P0A6I9
b2750	P0A6J1
b2413	P0A6J3
b1189	P0A6J5
b0381	P0A6J8
b3809	P0A6K1
b3287	P0A6K3
b4383	P0A6K6
b4381	P0A6L0
b2478	P0A6L2
b3225	P0A6L4
b1521	P0A6L7
b2527	P0A6L9
b1185	P0A6M2
b3887	P0A6M4
b3340	P0A6M8
b4147	P0A6N4
b2171	P0A6N8
b0170	P0A6P1
b2511	P0A6P5
b3865	P0A6P7
b2779	P0A6P9
b0954	P0A6Q3
b0180	P0A6Q6
b1091	P0A6R0
b3261	P0A6R3
b1079	P0A6S0
b1080	P0A6S3
b2748	P0A6S5
b3608	P0A6S7
b4025	P0A6T1
b0757	P0A6T3
b2153	P0A6T5
b2904	P0A6T9
b3741	P0A6U3
b3740	P0A6U5
b3429	P0A6U8
b3430	P0A6V1
b3425	P0A6V5
b2388	P0A6V8
b1524	P0A6W0
b0087	P0A6W3
b3181	P0A6W5
b2688	P0A6W9
b1210	P0A6X1
b4172	P0A6X3
b1712	P0A6X7
b0912	P0A6Y1
b3401	P0A6Y5
b0014	P0A6Y8
b2526	P0A6Z1
b0473	P0A6Z3
b3481	P0A6Z6
b2726	P0A700
b2991	P0A703
b3168	P0A705
b1718	P0A707
b1254	P0A710
b3909	P0A712
b1215	P0A715
b1207	P0A717
b1098	P0A720
b0181	P0A722
b0096	P0A725
b1087	P0A729
b0963	P0A731
b1174	P0A734
b0783	P0A738
b3291	P0A742
b4219	P0A744
b1778	P0A746
b3189	P0A749
b0639	P0A752
b0046	P0A754
b3351	P0A756
b0678	P0A759
b3223	P0A761
b2518	P0A763
b1627	P0A766
b2392	P0A769
b2674	P0A772
b2830	P0A776
b0416	P0A780
b4162	P0A784
b4245	P0A786
b0131	P0A790
b2564	P0A794
b3916	P0A796
b2926	P0A799
b4395	P0A7A2
b2743	P0A7A5
b4041	P0A7A7
b4226	P0A7A9
b2501	P0A7B1
b2615	P0A7B3
b0242	P0A7B5
b3932	P0A7B8
b4043	P0A7C2
b4021	P0A7C6
b4030	P0A7C8
b1204	P0A7D1
b4177	P0A7D4
b2476	P0A7D7
b0945	P0A7E1
b3642	P0A7E3
b2780	P0A7E5
b0171	P0A7E9
b4244	P0A7F3
b0120	P0A7F6
b0405	P0A7F9
b3167	P0A7G2
b2699	P0A7G6
b3700	P0A7H0
b2565	P0A7H3
b0472	P0A7H6
b1211	P0A7I0
b4375	P0A7I4
b1277	P0A7I7
b3041	P0A7J0
b3985	P0A7J3
b3983	P0A7J7
b3986	P0A7K2
b2606	P0A7K6
b3984	P0A7L0
b1716	P0A7L3
b3185	P0A7L8
b3637	P0A7M2
b3312	P0A7M6
b3936	P0A7M9
b0296	P0A7N1
b1089	P0A7N4
b3636	P0A7N9
b3703	P0A7P5
b1717	P0A7Q1
b3299	P0A7Q6
b4203	P0A7R1
b3321	P0A7R5
b3297	P0A7R9
b3342	P0A7S3
b3298	P0A7S9
b2609	P0A7T3
b4202	P0A7T7
b3316	P0A7U3
b0023	P0A7U7
b0169	P0A7V0
b3314	P0A7V3
b3296	P0A7V8
b3303	P0A7W1
b3306	P0A7W7
b3230	P0A7X3
b2608	P0A7X6
b2567	P0A7Y0
b0214	P0A7Y4
b3704	P0A7Y8
b2914	P0A7Z0
b3295	P0A7Z4
b3649	P0A800
b0172	P0A805
b1861	P0A809
b1860	P0A812
b1863	P0A814
b2942	P0A817
b3591	P0A821
b0146	P0A823
b2551	P0A825
b3284	P0A828
b3528	P0A830
b2620	P0A832
b0728	P0A836
b2744	P0A840
b0627	P0A843
b0406	P0A847
b0436	P0A850
b3708	P0A853
b0740	P0A855
b3919	P0A858
b1324	P0A862
b2464	P0A867
b0008	P0A870
b2607	P0A873
b1260	P0A877
b1261	P0A879
b4393	P0A881
b2827	P0A884
b3833	P0A887
b3470	P0A890
b3205	P0A894
b0659	P0A898
b1864	P0A8A0
b1983	P0A8A2
b1703	P0A8A4
b3170	P0A8A8
b2331	P0A8B2
b0471	P0A8B5
b0866	P0A8C1
b2909	P0A8C4
b4557	P0A8C8
b0413	P0A8D0
b0387	P0A8D3
b1045	P0A8D6
b2295	P0A8D9
b1108	P0A8E1
b0119	P0A8E5
b0426	P0A8E7
b2498	P0A8F0
b2066	P0A8F4
b0779	P0A8F8
b1913	P0A8G0
b3092	P0A8G3
b1004	P0A8G6
b0422	P0A8G9
b3040	P0A8H3
b3866	P0A8H6
b0101	P0A8H8
b2949	P0A8I1
b0006	P0A8I3
b2960	P0A8I5
b0636	P0A8I8
b4362	P0A8J2
b0631	P0A8J4
b3780	P0A8J8
b4160	P0A8K1
b4406	P0A8K5
b3886	P0A8K8
b0893	P0A8L1
b1181	P0A8L5
b1248	P0A8L7
b0930	P0A8M0
b1719	P0A8M3
b2007	P0A8M6
b0956	P0A8N0
b2890	P0A8N3
b4129	P0A8N5
b4155	P0A8N7
b0885	P0A8P1
b2962	P0A8P3
b3811	P0A8P6
b2894	P0A8P8
b4152	P0A8Q0
b4151	P0A8Q3
b0881	P0A8Q6
b3929	P0A8R0
b3348	P0A8R4
b1322	P0A8R7
b4480	P0A8R9
b2916	P0A8S1
b3494	P0A8S5
b1892	P0A8S9
b3259	P0A8T1
b1937	P0A8T5
b3988	P0A8T7
b2793	P0A8U0
b0209	P0A8U2
b3938	P0A8U6
b2268	P0A8V0
b3987	P0A8V2
b1187	P0A8V6
b3226	P0A8W0
b1642	P0A8W2
b2948	P0A8W5
b2294	P0A8W8
b4234	P0A8X0
b1056	P0A8X2
b0964	P0A8X4
b4374	P0A8Y1
b3885	P0A8Y3
b3697	P0A8Y5
b0597	P0A8Y8
b1253	P0A8Z0
b0736	P0A8Z3
b3031	P0A8Z7
b4149	P0A901
b2477	P0A903
b1641	P0A905
b1782	P0A908
b0957	P0A910
b0741	P0A912
b1256	P0A915
b0814	P0A917
b3821	P0A921
b1278	P0A924
b0411	P0A927
b2062	P0A930
b0983	P0A932
b2813	P0A935
b2617	P0A937
b0177	P0A940
b4373	P0A944
b1066	P0A948
b1584	P0A951
b2323	P0A953
b1850	P0A955
b2290	P0A959
b1767	P0A962
b1887	P0A964
b0880	P0A968
b0623	P0A972
b1558	P0A976
b0990	P0A978
b0989	P0A982
b1552	P0A986
b3701	P0A988
b2097	P0A991
b4232	P0A993
b2243	P0A996
b1905	P0A998
b1902	P0A9A2
b0095	P0A9A6
b0683	P0A9A9
b1779	P0A9B2
b2927	P0A9B6
b2241	P0A9C0
b0756	P0A9C3
b3870	P0A9C5
b3925	P0A9C9
b1635	P0A9D2
b3607	P0A9D4
b0166	P0A9D8
b0064	P0A9E0
b4062	P0A9E2
b1334	P0A9E5
b2163	P0A9E9
b0817	P0A9F1
b1275	P0A9F3
b2808	P0A9F6
b3828	P0A9F9
b0020	P0A9G2
b0487	P0A9G4
b4015	P0A9G6
b0761	P0A9G8
b3068	P0A9H1
b4131	P0A9H3
b1270	P0A9H5
b1661	P0A9H7
b1881	P0A9H9
b0616	P0A9I1
b2479	P0A9I3
b2207	P0A9I5
b3366	P0A9I8
b3247	P0A9J0
b0425	P0A9J4
b3752	P0A9J6
b2599	P0A9J8
b1020	P0A9K1
b0660	P0A9K3
b3724	P0A9K7
b3349	P0A9K9
b4207	P0A9L3
b3775	P0A9L5
b0386	P0A9L8
b0439	P0A9M0
b0125	P0A9M2
b0238	P0A9M5
b2297	P0A9M8
b3206	P0A9N0
b0902	P0A9N4
b4237	P0A9N8
b0116	P0A9P0
b0888	P0A9P4
b3162	P0A9P6
b4266	P0A9P9
b4401	P0A9Q1
b2316	P0A9Q5
b1241	P0A9Q7
b3433	P0A9Q9
b0554	P0A9R2
b2525	P0A9R4
b3463	P0A9R7
b2799	P0A9S1
b2091	P0A9S3
b3945	P0A9S5
b3455	P0A9S7
b2913	P0A9T0
b2834	P0A9T4
b0483	P0A9T6
b0495	P0A9T8
b0794	P0A9U1
b0820	P0A9U3
b1299	P0A9U6
b1695	P0A9U8
b3201	P0A9V1
b3555	P0A9V5
b3882	P0A9V8
b4191	P0A9W0
b4391	P0A9W3
b3190	P0A9W6
b3279	P0A9W9
b1858	P0A9X1
b3251	P0A9X4
b3556	P0A9X9
b1823	P0A9Y6
b2553	P0A9Z1
b2415	P0AA04
b3231	P0AA10
b3405	P0AA16
b3781	P0AA25
b1930	P0AA31
b0058	P0AA37
b1086	P0AA39
b2791	P0AA41
b2183	P0AA43
b2014	P0AA47
b2372	P0AA49
b0489	P0AA53
b1841	P0AA57
b3009	P0AA60
b3095	P0AA63
b0813	P0AA67
b1959	P0AA70
b3184	P0AA73
b3691	P0AA76
b3093	P0AA78
b3127	P0AA80
b0336	P0AA82
b0789	P0AA84
b2195	P0AA86
b1490	P0AA89
b1806	P0AA91
b2380	P0AA93
b0122	P0AA95
b0190	P0AA97
b0224	P0AA99
b0287	P0AAA1
b0293	P0AAA3
b0991	P0AAA5
b3792	P0AAA7
b4002	P0AAA9
b2061	P0AAB2
b3843	P0AAB4
b2042	P0AAB6
b3923	P0AAB8
b1333	P0AAC0
b0786	P0AAC4
b0970	P0AAC6
b2528	P0AAC8
b3161	P0AAD2
b1907	P0AAD4
b2796	P0AAD6
b3116	P0AAD8
b4208	P0AAE0
b0402	P0AAE2
b1605	P0AAE5
b4132	P0AAE8
b0692	P0AAF1
b1900	P0AAF3
b0864	P0AAF6
b3541	P0AAG0
b0652	P0AAG3
b0449	P0AAG5
b2149	P0AAG8
b3725	P0AAH0
b1291	P0AAH4
b1290	P0AAH8
b0933	P0AAI1
b3178	P0AAI3
b1095	P0AAI5
b1092	P0AAI9
b1589	P0AAJ1
b1475	P0AAJ3
b3893	P0AAJ5
b2996	P0AAJ8
b2724	P0AAK1
b2713	P0AAK4
b4072	P0AAK7
b2208	P0AAL0
b2205	P0AAL3
b1674	P0AAL6
b0288	P0AAL9
b0974	P0AAM1
b2728	P0AAM3
b2990	P0AAM7
b2992	P0AAN1
b2727	P0AAN3
b0389	P0AAN5
b0382	P0AAN9
b0385	P0AAP1
b0357	P0AAP3
b0375	P0AAP5
b0379	P0AAP7
b0380	P0AAQ0
b0410	P0AAQ2
b0456	P0AAQ6
b0461	P0AAR0
b0481	P0AAR3
b0468	P0AAR5
b0442	P0AAR8
b0458	P0AAS0
b0488	P0AAS3
b0520	P0AAS5
b0528	P0AAS7
b4512	P0AAS9
b0579	P0AAT2
b0577	P0AAT4
b0637	P0AAT6
b0643	P0AAT9
b0699	P0AAU2
b0702	P0AAU5
b0685	P0AAU7
b0735	P0AAV0
b0711	P0AAV4
b0753	P0AAV6
b0769	P0AAV8
b0790	P0AAW1
b0791	P0AAW5
b0762	P0AAW9
b0802	P0AAX3
b0806	P0AAX6
b0819	P0AAX8
b0836	P0AAY1
b0843	P0AAY4
b0853	P0AAY6
b0858	P0AAZ0
b0892	P0AAZ4
b0917	P0AAZ7
b0920	P0AB01
b0919	P0AB03
b0926	P0AB06
b0952	P0AB10
b0961	P0AB12
b1003	P0AB14
b0969	P0AB18
b0966	P0AB20
b1018	P0AB24
b1063	P0AB26
b1088	P0AB28
b1050	P0AB31
b1060	P0AB33
b1110	P0AB35
b1105	P0AB38
b1112	P0AB40
b1179	P0AB43
b1171	P0AB46
b1205	P0AB49
b1219	P0AB52
b1251	P0AB55
b1280	P0AB58
b1273	P0AB61
b0968	P0AB65
b1602	P0AB67
b2925	P0AB71
b3137	P0AB74
b3617	P0AB77
b3770	P0AB80
b1633	P0AB83
b2214	P0AB85
b2800	P0AB87
b1131	P0AB89
b0754	P0AB91
b3502	P0AB93
b3503	P0AB96
b3738	P0AB98
b3736	P0ABA0
b3735	P0ABA4
b3733	P0ABA6
b3734	P0ABB0
b3732	P0ABB4
b4242	P0ABB8
b3739	P0ABC0
b4175	P0ABC3
b4174	P0ABC7
b0314	P0ABC9
b1801	P0ABD1
b3336	P0ABD3
b0185	P0ABD5
b3255	P0ABD8
b0435	P0ABE2
b1418	P0ABE5
b0339	P0ABE9
b0143	P0ABF1
b2457	P0ABF4
b2143	P0ABF6
b1912	P0ABF8
b0175	P0ABG1
b0089	P0ABG4
b0634	P0ABG7
b0094	P0ABH0
b3249	P0ABH4
b0720	P0ABH7
b0882	P0ABH9
b3816	P0ABI4
b0431	P0ABI8
b0432	P0ABJ1
b0430	P0ABJ3
b0429	P0ABJ6
b0733	P0ABJ9
b0734	P0ABK2
b2414	P0ABK5
b1041	P0ABK7
b4070	P0ABK9
b4071	P0ABL1
b2203	P0ABL3
b2202	P0ABL5
b2200	P0ABL8
b2199	P0ABM1
b2198	P0ABM5
b2194	P0ABM9
b4042	P0ABN1
b4138	P0ABN5
b4123	P0ABN9
b0621	P0ABP3
b2317	P0ABP6
b4384	P0ABP8
b3639	P0ABQ0
b3125	P0ABQ2
b0048	P0ABQ4
b1061	P0ABR1
b2538	P0ABR5
b1802	P0ABR7
b0348	P0ABR9
b0145	P0ABS1
b3066	P0ABS5
b1842	P0ABS8
b0812	P0ABT2
b3260	P0ABT5
b3943	P0ABT8
b2262	P0ABU0
b1203	P0ABU2
b3209	P0ABU5
b3006	P0ABU7
b0737	P0ABU9
b3005	P0ABV2
b0738	P0ABV6
b2540	P0ABW0
b2236	P0ABW3
b0530	P0ABW5
b1073	P0ABW9
b1074	P0ABX2
b1078	P0ABX5
b1944	P0ABX8
b1926	P0ABY2
b2895	P0ABY4
b1891	P0ABY7
b1939	P0ABZ1
b3198	P0ABZ4
b0053	P0ABZ6
b3371	P0AC00
b2595	P0AC02
b1948	P0AC05
b1949	P0AC07
b3177	P0AC13
b3058	P0AC16
b2303	P0AC19
b0904	P0AC23
b3367	P0AC26
b2912	P0AC28
b3462	P0AC30
b1612	P0AC33
b3062	P0AC35
b4139	P0AC38
b0723	P0AC41
b0722	P0AC44
b4153	P0AC47
b4046	P0AC51
b1852	P0AC53
b0450	P0AC55
b1064	P0AC59
b3610	P0AC62
b2673	P0AC65
b1654	P0AC69
b3077	P0AC73
b3633	P0AC75
b3784	P0AC78
b1651	P0AC81
b0212	P0AC84
b3428	P0AC86
b2053	P0AC88
b4517	P0AC92
b4321	P0AC94
b4476	P0AC96
b0010	P0AC98
b3592	P0ACA1
b3229	P0ACA3
b0838	P0ACA7
b4052	P0ACB0
b0369	P0ACB2
b3850	P0ACB4
b3802	P0ACB7
b1212	P0ACC1
b0156	P0ACC3
b3730	P0ACC7
b2058	P0ACC9
b2054	P0ACD2
b2529	P0ACD4
b0973	P0ACD8
b2994	P0ACE0
b0460	P0ACE3
b1103	P0ACE7
b4000	P0ACF0
b0440	P0ACF4
b1237	P0ACF8
b2669	P0ACG1
b4412	P0ACG4
b1562	P0ACG6
b3400	P0ACG8
b3188	P0ACH1
b1531	P0ACH5
b4118	P0ACH8
b4396	P0ACI0
b3569	P0ACI3
b3743	P0ACI6
b0889	P0ACJ0
b0447	P0ACJ5
b3357	P0ACJ8
b3131	P0ACK2
b0840	P0ACK5
b2805	P0ACK8
b3423	P0ACL0
b3094	P0ACL2
b2980	P0ACL5
b3604	P0ACL7
b0113	P0ACL9
b1540	P0ACM2
b2101	P0ACM5
b3872	P0ACM9
b4212	P0ACN2
b0506	P0ACN4
b3934	P0ACN7
b0080	P0ACP1
b3438	P0ACP5
b1658	P0ACP7
b3753	P0ACQ0
b3961	P0ACQ4
b3118	P0ACQ7
b0504	P0ACR0
b1659	P0ACR2
b2157	P0ACR4
b2409	P0ACR7
b2684	P0ACR9
b4063	P0ACS2
b3292	P0ACS5
b4089	P0ACS7
b0464	P0ACS9
b3264	P0ACT2
b1618	P0ACT6
b0796	P0ACU0
b1013	P0ACU2
b3963	P0ACU5
b4135	P0ACU7
b1054	P0ACV0
b2378	P0ACV2
b1279	P0ACV4
b1326	P0ACV6
b1295	P0ACV8
b4527	P0ACW0
b4529	P0ACW2
b1419	P0ACW4
b1426	P0ACW6
b1571	P0ACW8
b1607	P0ACX0
b1667	P0ACX3
b1675	P0ACX5
b1705	P0ACX9
b1765	P0ACY1
b1783	P0ACY3
b1789	P0ACY6
b1848	P0ACY9
b0982	P0ACZ2
b2369	P0ACZ4
b0571	P0ACZ8
b4124	P0AD01
b1833	P0AD03
b1908	P0AD05
b1915	P0AD07
b4537	P0AD10
b2016	P0AD12
b2126	P0AD14
b2135	P0AD17
b2142	P0AD19
b2181	P0AD21
b2187	P0AD24
b2188	P0AD27
b2327	P0AD30
b2343	P0AD33
b2358	P0AD35
b2398	P0AD37
b4546	P0AD40
b2560	P0AD42
b2555	P0AD44
b2543	P0AD47
b2597	P0AD49
b2671	P0AD53
b3187	P0AD57
b0220	P0AD59
b1676	P0AD61
b0635	P0AD65
b0084	P0AD68
b0376	P0AD70
b2598	P0AD72
b1715	P0AD74
b0075	P0AD79
b4246	P0AD83
b0001	P0AD86
b3707	P0AD89
b1265	P0AD92
b3460	P0AD96
b0401	P0AD99
b0494	P0ADA1
b2742	P0ADA3
b0434	P0ADA5
b1283	P0ADA7
b1739	P0ADB1
b4410	P0ADB4
b4411	P0ADB7
b0641	P0ADC1
b1116	P0ADC3
b4262	P0ADC6
b4353	P0ADC8
b4363	P0ADD2
b4364	P0ADD5
b4365	P0ADD7
b4402	P0ADD9
b4217	P0ADE2
b4220	P0ADE4
b2665	P0ADE6
b2898	P0ADE8
b0079	P0ADF0
b3782	P0ADF3
b1851	P0ADF6
b3670	P0ADF8
b3769	P0ADG1
b2533	P0ADG4
b2508	P0ADG7
b4312	P0ADH5
b4313	P0ADH7
b1374	P0ADI0
b0595	P0ADI4
b1867	P0ADI7
b3468	P0ADI9
b3535	P0ADJ3
b3537	P0ADJ5
b3562	P0ADJ8
b3554	P0ADK0
b3587	P0ADK4
b3594	P0ADK6
b3602	P0ADK8
b3662	P0ADL1
b3663	P0ADL3
b3675	P0ADL6
b3676	P0ADM0
b3688	P0ADM4
b3696	P0ADM6
b3712	P0ADM8
b3745	P0ADN0
b3764	P0ADN2
b4558	P0ADN6
b3812	P0ADP0
b3820	P0ADP2
b3827	P0ADP5
b3834	P0ADP7
b3858	P0ADP9
b3888	P0ADQ2
b3889	P0ADQ5
b2672	P0ADQ7
b2689	P0ADR0
b2807	P0ADR2
b2806	P0ADR6
b2795	P0ADR8
b2910	P0ADS2
b2922	P0ADS6
b2958	P0ADS9
b3037	P0ADT2
b3038	P0ADT5
b3055	P0ADT8
b3029	P0ADU2
b3024	P0ADU5
b3033	P0ADU7
b3200	P0ADV1
b3160	P0ADV5
b3192	P0ADV7
b3199	P0ADV9
b3233	P0ADW3
b3211	P0ADW6
b4551	P0ADW8
b3356	P0ADX1
b3362	P0ADX5
b3448	P0ADX7
b3465	P0ADX9
b0441	P0ADY1
b3310	P0ADY3
b3313	P0ADY7
b3318	P0ADZ0
b3165	P0ADZ4
b0407	P0ADZ7
b2532	P0AE01
b0463	P0AE06
b0605	P0AE08
b1982	P0AE12
b0111	P0AE14
b0433	P0AE16
b0168	P0AE18
b4055	P0AE22
b2841	P0AE24
b4460	P0AE26
b0390	P0AE28
b0861	P0AE30
b0862	P0AE34
b1747	P0AE37
b2381	P0AE39
b2666	P0AE42
b4218	P0AE45
b4222	P0AE48
b2480	P0AE52
b3337	P0AE56
b0034	P0AE58
b1731	P0AE60
b1217	P0AE63
b1882	P0AE67
b2782	P0AE70
b2783	P0AE72
b0612	P0AE74
b1993	P0AE76
b0658	P0AE78
b3911	P0AE82
b4484	P0AE85
b3912	P0AE88
b4397	P0AE91
b1039	P0AE95
b1038	P0AE98
b1037	P0AEA2
b0428	P0AEA5
b3368	P0AEA8
b2423	P0AEB0
b0632	P0AEB2
b1330	P0AEB5
b1809	P0AEB7
b1816	P0AEC0
b3210	P0AEC3
b2786	P0AEC5
b4125	P0AEC8
b3495	P0AED0
b1914	P0AED5
b2472	P0AED7
b1961	P0AED9
b3472	P0AEE1
b3235	P0AEE3
b2150	P0AEE5
b3387	P0AEE8
b4361	P0AEF0
b0620	P0AEF4
b3543	P0AEF8
b3542	P0AEG1
b3860	P0AEG4
b2893	P0AEG6
b1952	P0AEG8
b0176	P0AEH1
b2267	P0AEH3
b2266	P0AEH5
b4329	P0AEH8
b0661	P0AEI1
b0835	P0AEI4
b1134	P0AEI6
b2686	P0AEJ0
b0593	P0AEJ2
b3404	P0AEJ4
b2441	P0AEJ6
b2456	P0AEJ8
b1844	P0AEK0
b1093	P0AEK2
b1288	P0AEK4
b1476	P0AEK7
b3892	P0AEL0
b3408	P0AEL3
b0592	P0AEL6
b0535	P0AEL8
b0028	P0AEM0
b1071	P0AEM4
b1922	P0AEM6
b1920	P0AEM9
b3844	P0AEN1
b0083	P0AEN4
b2804	P0AEN8
b2943	P0AEP1
b1236	P0AEP3
b0507	P0AEP7
b2979	P0AEP9
b2977	P0AEQ1
b0811	P0AEQ3
b0810	P0AEQ6
b3927	P0AER0
b0654	P0AER3
b0653	P0AER5
b3653	P0AER8
b2988	P0AES0
b2787	P0AES2
b2231	P0AES4
b3699	P0AES6
b3510	P0AES9
b3509	P0AET2
b3511	P0AET5
b1619	P0AET8
b2309	P0AEU0
b2307	P0AEU3
b0178	P0AEU7
b1235	P0AEV1
b2725	P0AEV4
b2718	P0AEV7
b2717	P0AEV9
b2485	P0AEW1
b3032	P0AEW4
b0477	P0AEW6
b2168	P0AEW9
b2587	P0AEX3
b3355	P0AEX5
b3457	P0AEX7
b4034	P0AEX9
b1529	P0AEY1
b2781	P0AEY3
b3028	P0AEY5
b0842	P0AEY8
b3941	P0AEZ1
b1175	P0AEZ3
b0211	P0AEZ7
b0782	P0AEZ9
b0764	P0AF01
b0009	P0AF03
b1889	P0AF06
b2113	P0AF08
